year,month,day,day_of_year,tmax,tmin,precip,rained
1967,1,1,1,54,41,0.0,0
1967,1,2,2,56,39,0.0,0
1967,1,3,3,60,36,0.0,0
1967,1,4,4,60,38,0.0,0
1967,1,5,5,49,36,0.0,0
1967,1,6,6,53,33,0.0,0
1967,1,7,7,53,34,0.0,0
1967,1,8,8,56,35,0.0,0
1967,1,9,9,58,34,0.0,0
1967,1,10,10,66,36,0.0,0
1967,1,11,11,65,47,0.0,0
1967,1,12,12,60,46,0.0,0
1967,1,13,13,66,44,0.0,0
1967,1,14,14,67,42,0.0,0
1967,1,15,15,68,47,0.0,0
1967,1,16,16,63,43,0.0,0
1967,1,17,17,60,36,0.0,0
1967,1,18,18,64,39,0.0,0
1967,1,19,19,61,44,0.0,0
1967,1,20,20,51,43,3.6,1
1967,1,21,21,55,47,66.7,1
1967,1,22,22,53,42,1.1,1
1967,1,23,23,51,44,5.3,1
1967,1,24,24,53,44,39.0,1
1967,1,25,25,53,42,2.6,1
1967,1,26,26,54,42,0.0,0
1967,1,27,27,60,49,0.0,0
1967,1,28,28,59,50,9.3,1
1967,1,29,29,60,53,20.7,1
1967,1,30,30,56,47,15.3,1
1967,1,31,31,56,45,3.6,1
1967,2,1,32,55,44,0.2,1
1967,2,2,33,59,41,0.0,0
1967,2,3,34,62,38,0.0,0
1967,2,4,35,66,39,0.0,0
1967,2,5,36,65,38,0.0,0
1967,2,6,37,66,37,0.0,0
1967,2,7,38,65,38,0.0,0
1967,2,8,39,64,43,0.0,0
1967,2,9,40,60,44,0.0,0
1967,2,10,41,65,46,0.0,0
1967,2,11,42,70,41,0.0,0
1967,2,12,43,71,46,0.0,0
1967,2,13,44,65,50,0.0,0
1967,2,14,45,54,41,0.2,1
1967,2,15,46,54,41,0.3,1
1967,2,16,47,56,38,0.0,0
1967,2,17,48,62,44,0.0,0
1967,2,18,49,64,48,0.0,0
1967,2,19,50,60,42,0.0,0
1967,2,20,51,64,40,0.0,0
1967,2,21,52,66,40,0.0,0
1967,2,22,53,67,47,0.0,0
1967,2,23,54,65,43,0.0,0
1967,2,24,55,56,47,0.2,1
1967,2,25,56,56,43,3.7,1
1967,2,26,57,62,40,0.0,0
1967,2,27,58,67,43,0.0,0
1967,2,28,59,67,50,0.0,0
1967,3,1,60,62,48,0.0,0
1967,3,2,61,62,43,0.0,0
1967,3,3,62,51,39,2.2,1
1967,3,4,63,57,40,0.0,0
1967,3,5,64,63,44,0.0,0
1967,3,6,65,62,45,0.0,0
1967,3,7,66,65,47,0.0,0
1967,3,8,67,68,51,0.0,0
1967,3,9,68,57,46,0.0,0
1967,3,10,69,52,44,15.0,1
1967,3,11,70,52,44,21.7,1
1967,3,12,71,53,42,33.6,1
1967,3,13,72,51,41,18.1,1
1967,3,14,73,54,38,0.3,1
1967,3,15,74,64,44,5.4,1
1967,3,16,75,62,55,13.7,1
1967,3,17,76,63,47,0.0,0
1967,3,18,77,59,49,0.4,1
1967,3,19,78,60,44,0.3,1
1967,3,20,79,58,45,4.0,1
1967,3,21,80,64,51,0.0,0
1967,3,22,81,62,47,0.0,0
1967,3,23,82,58,45,3.4,1
1967,3,24,83,58,41,0.0,0
1967,3,25,84,57,43,0.0,0
1967,3,26,85,58,45,0.0,0
1967,3,27,86,66,48,0.0,0
1967,3,28,87,56,40,1.4,1
1967,3,29,88,54,36,0.0,0
1967,3,30,89,50,42,25.7,1
1967,3,31,90,49,41,14.7,1
1967,4,1,91,54,39,8.3,1
1967,4,2,92,54,42,8.4,1
1967,4,3,93,61,40,0.0,0
1967,4,4,94,53,44,4.5,1
1967,4,5,95,57,41,7.0,1
1967,4,6,96,55,47,45.0,1
1967,4,7,97,54,44,5.5,1
1967,4,8,98,58,45,0.0,0
1967,4,9,99,58,42,0.0,0
1967,4,10,100,53,40,12.6,1
1967,4,11,101,53,38,3.0,1
1967,4,12,102,58,40,0.0,0
1967,4,13,103,56,43,0.2,1
1967,4,14,104,55,44,1.6,1
1967,4,15,105,54,41,7.2,1
1967,4,16,106,56,42,0.0,0
1967,4,17,107,53,42,17.4,1
1967,4,18,108,52,37,18.2,1
1967,4,19,109,51,40,7.3,1
1967,4,20,110,56,38,0.4,1
1967,4,21,111,52,42,19.0,1
1967,4,22,112,56,41,1.5,1
1967,4,23,113,55,43,16.5,1
1967,4,24,114,58,44,1.9,1
1967,4,25,115,59,44,0.0,0
1967,4,26,116,60,42,0.0,0
1967,4,27,117,56,45,6.5,1
1967,4,28,118,54,40,10.5,1
1967,4,29,119,57,43,0.6,1
1967,4,30,120,60,46,0.0,0
1967,5,1,121,63,46,0.0,0
1967,5,2,122,63,46,0.0,0
1967,5,3,123,64,47,2.2,1
1967,5,4,124,61,46,0.0,0
1967,5,5,125,60,44,0.0,0
1967,5,6,126,71,47,0.0,0
1967,5,7,127,84,57,0.0,0
1967,5,8,128,73,54,0.9,1
1967,5,9,129,61,50,1.5,1
1967,5,10,130,59,47,3.5,1
1967,5,11,131,60,46,1.3,1
1967,5,12,132,65,42,0.0,0
1967,5,13,133,75,49,0.0,0
1967,5,14,134,81,53,0.0,0
1967,5,15,135,87,64,0.0,0
1967,5,16,136,90,68,0.0,0
1967,5,17,137,88,69,0.0,0
1967,5,18,138,82,63,0.0,0
1967,5,19,139,81,58,0.0,0
1967,5,20,140,86,58,0.0,0
1967,5,21,141,92,64,0.0,0
1967,5,22,142,89,62,0.0,0
1967,5,23,143,80,56,0.0,0
1967,5,24,144,71,48,0.0,0
1967,5,25,145,67,48,0.0,0
1967,5,26,146,67,49,0.0,0
1967,5,27,147,67,49,0.0,0
1967,5,28,148,62,52,0.8,1
1967,5,29,149,65,50,0.0,0
1967,5,30,150,64,44,0.0,0
1967,5,31,151,62,46,0.0,0
1967,6,1,152,59,50,3.4,1
1967,6,2,153,57,51,15.0,1
1967,6,3,154,68,51,0.8,1
1967,6,4,155,69,52,0.3,1
1967,6,5,156,60,50,3.1,1
1967,6,6,157,66,48,0.0,0
1967,6,7,158,66,49,0.0,0
1967,6,8,159,65,46,0.0,0
1967,6,9,160,60,48,0.0,0
1967,6,10,161,67,48,0.0,0
1967,6,11,162,65,48,0.0,0
1967,6,12,163,60,50,0.0,0
1967,6,13,164,71,50,0.1,1
1967,6,14,165,73,52,0.0,0
1967,6,15,166,72,53,0.0,0
1967,6,16,167,81,54,0.0,0
1967,6,17,168,79,58,0.0,0
1967,6,18,169,69,52,0.0,0
1967,6,19,170,73,51,0.0,0
1967,6,20,171,78,52,0.0,0
1967,6,21,172,80,53,0.0,0
1967,6,22,173,77,52,0.0,0
1967,6,23,174,80,52,0.0,0
1967,6,24,175,79,54,0.0,0
1967,6,25,176,75,55,0.0,0
1967,6,26,177,76,54,0.0,0
1967,6,27,178,77,53,0.0,0
1967,6,28,179,88,63,0.0,0
1967,6,29,180,91,64,0.0,0
1967,6,30,181,88,64,0.0,0
1967,7,1,182,85,60,0.0,0
1967,7,2,183,86,59,0.0,0
1967,7,3,184,92,62,0.0,0
1967,7,4,185,88,66,0.1,1
1967,7,5,186,82,59,0.0,0
1967,7,6,187,86,63,0.0,0
1967,7,7,188,84,62,0.0,0
1967,7,8,189,82,59,0.0,0
1967,7,9,190,83,57,0.0,0
1967,7,10,191,86,58,0.0,0
1967,7,11,192,94,64,0.0,0
1967,7,12,193,91,66,0.0,0
1967,7,13,194,88,60,0.0,0
1967,7,14,195,87,61,0.0,0
1967,7,15,196,84,59,0.0,0
1967,7,16,197,80,58,0.0,0
1967,7,17,198,74,56,0.0,0
1967,7,18,199,78,53,0.0,0
1967,7,19,200,81,57,0.0,0
1967,7,20,201,85,58,0.0,0
1967,7,21,202,86,57,0.0,0
1967,7,22,203,79,57,0.0,0
1967,7,23,204,80,57,0.0,0
1967,7,24,205,83,57,0.0,0
1967,7,25,206,83,54,0.0,0
1967,7,26,207,90,56,0.0,0
1967,7,27,208,87,59,0.0,0
1967,7,28,209,88,68,0.0,0
1967,7,29,210,90,66,0.0,0
1967,7,30,211,90,64,0.0,0
1967,7,31,212,87,63,0.0,0
1967,8,1,213,85,60,0.0,0
1967,8,2,214,83,60,0.0,0
1967,8,3,215,91,61,0.0,0
1967,8,4,216,87,64,0.0,0
1967,8,5,217,85,61,0.0,0
1967,8,6,218,77,56,0.0,0
1967,8,7,219,84,54,0.0,0
1967,8,8,220,84,61,0.0,0
1967,8,9,221,79,57,0.0,0
1967,8,10,222,81,56,0.0,0
1967,8,11,223,84,59,0.0,0
1967,8,12,224,90,63,0.0,0
1967,8,13,225,93,66,0.0,0
1967,8,14,226,100,70,0.0,0
1967,8,15,227,92,68,0.0,0
1967,8,16,228,89,64,0.0,0
1967,8,17,229,98,69,0.0,0
1967,8,18,230,98,74,0.0,0
1967,8,19,231,91,68,0.0,0
1967,8,20,232,84,62,0.0,0
1967,8,21,233,85,58,0.0,0
1967,8,22,234,83,60,0.0,0
1967,8,23,235,90,63,0.0,0
1967,8,24,236,91,66,0.0,0
1967,8,25,237,88,65,0.0,0
1967,8,26,238,91,66,0.0,0
1967,8,27,239,84,63,0.0,0
1967,8,28,240,82,60,0.0,0
1967,8,29,241,89,59,0.0,0
1967,8,30,242,91,68,0.0,0
1967,8,31,243,84,62,0.0,0
1967,9,1,244,86,58,0.0,0
