year,month,day,day_of_year,tmax,tmin,precip,rained
2005,7,11,192,83,58,0.0,0
2005,7,12,193,90,59,0.0,0
2005,7,13,194,90,62,0.0,0
2005,7,14,195,94,66,0.0,0
2005,7,15,196,95,70,0.0,0
2005,7,16,197,94,66,0.0,0
2005,7,17,198,93,69,0.0,0
2005,7,18,199,87,64,0.0,0
2005,7,19,200,87,61,0.0,0
2005,7,20,201,90,64,0.0,0
2005,7,21,202,80,62,0.0,0
2005,7,22,203,84,58,0.0,0
2005,7,23,204,97,69,0.0,0
2005,7,24,205,91,65,0.0,0
2005,7,25,206,87,62,0.0,0
2005,7,26,207,89,64,0.0,0
2005,7,27,208,88,63,0.0,0
2005,7,28,209,85,62,0.0,0
2005,7,29,210,86,61,0.0,0
2005,7,30,211,89,65,0.0,0
2005,7,31,212,89,65,0.0,0
2005,8,1,213,92,64,0.0,0
2005,8,2,214,88,65,0.0,0
2005,8,3,215,86,63,0.0,0
2005,8,4,216,90,63,0.0,0
2005,8,5,217,95,67,0.0,0
2005,8,6,218,93,70,0.0,0
2005,8,7,219,91,68,0.0,0
2005,8,8,220,88,64,0.0,0
2005,8,9,221,90,65,0.0,0
2005,8,10,222,89,64,0.0,0
2005,8,11,223,88,62,0.0,0
2005,8,12,224,89,62,0.0,0
2005,8,13,225,73,57,0.0,0
2005,8,14,226,77,56,0.0,0
2005,8,15,227,77,58,0.3,1
2005,8,16,228,85,63,0.0,0
2005,8,17,229,83,62,0.0,0
2005,8,18,230,74,57,0.0,0
2005,8,19,231,76,56,0.0,0
2005,8,20,232,82,57,0.0,0
2005,8,21,233,82,58,0.0,0
2005,8,22,234,85,58,0.0,0
2005,8,23,235,86,61,0.0,0
2005,8,24,236,79,55,0.0,0
2005,8,25,237,83,56,0.0,0
2005,8,26,238,90,66,0.0,0
2005,8,27,239,91,66,0.0,0
2005,8,28,240,92,65,0.0,0
2005,8,29,241,80,58,0.0,0
2005,8,30,242,88,60,0.0,0
2005,8,31,243,91,68,0.0,0
2005,9,1,244,86,64,0.0,0
2005,9,2,245,83,59,0.0,0
2005,9,3,246,79,57,0.0,0
2005,9,4,247,76,56,0.0,0
2005,9,5,248,81,54,0.0,0
2005,9,6,249,79,57,0.0,0
2005,9,7,250,75,55,0.0,0
2005,9,8,251,68,55,0.0,0
2005,9,9,252,70,55,0.0,0
2005,9,10,253,70,52,0.0,0
2005,9,11,254,70,53,0.0,0
2005,9,12,255,70,53,0.0,0
2005,9,13,256,71,52,0.0,0
2005,9,14,257,69,52,0.0,0
2005,9,15,258,74,53,0.0,0
2005,9,16,259,70,53,0.0,0
2005,9,17,260,69,55,0.0,0
2005,9,18,261,78,54,0.0,0
2005,9,19,262,88,61,0.0,0
2005,9,20,263,79,62,0.5,1
2005,9,21,264,85,59,0.0,0
2005,9,22,265,84,60,0.0,0
2005,9,23,266,69,53,0.0,0
2005,9,24,267,75,52,0.0,0
2005,9,25,268,81,59,0.0,0
2005,9,26,269,79,58,0.0,0
2005,9,27,270,80,54,0.0,0
2005,9,28,271,88,61,0.0,0
2005,9,29,272,94,71,0.0,0
2005,9,30,273,91,64,0.0,0
2005,10,1,274,76,58,0.0,0
2005,10,2,275,70,51,0.0,0
2005,10,3,276,68,51,0.0,0
2005,10,4,277,72,48,0.0,0
2005,10,5,278,80,54,0.0,0
2005,10,6,279,85,64,0.0,0
2005,10,7,280,77,52,0.0,0
2005,10,8,281,66,50,0.0,0
2005,10,9,282,75,50,0.0,0
2005,10,10,283,79,58,0.0,0
2005,10,11,284,74,57,0.0,0
2005,10,12,285,80,56,0.0,0
2005,10,13,286,87,65,0.0,0
2005,10,14,287,81,56,0.0,0
2005,10,15,288,66,55,0.4,1
2005,10,16,289,82,52,0.0,0
2005,10,17,290,84,58,0.0,0
2005,10,18,291,67,52,0.0,0
2005,10,19,292,68,56,0.8,1
2005,10,20,293,71,53,0.0,0
2005,10,21,294,76,55,0.0,0
2005,10,22,295,75,56,0.0,0
2005,10,23,296,73,55,0.0,0
2005,10,24,297,69,54,0.0,0
2005,10,25,298,65,51,0.0,0
2005,10,26,299,62,50,1.9,1
2005,10,27,300,64,50,1.2,1
2005,10,28,301,67,51,0.8,1
2005,10,29,302,66,50,0.0,0
2005,10,30,303,68,51,0.0,0
2005,10,31,304,77,49,0.0,0
2005,11,1,305,75,55,0.0,0
2005,11,2,306,61,51,0.0,0
2005,11,3,307,63,50,0.0,0
2005,11,4,308,64,48,1.0,1
2005,11,5,309,65,47,0.0,0
2005,11,6,310,66,50,0.0,0
2005,11,7,311,63,56,1.5,1
2005,11,8,312,64,52,8.5,1
2005,11,9,313,68,52,3.2,1
2005,11,10,314,66,53,0.0,0
2005,11,11,315,61,49,0.4,1
2005,11,12,316,65,46,0.0,0
2005,11,13,317,69,52,0.0,0
2005,11,14,318,70,50,0.0,0
2005,11,15,319,73,46,0.0,0
2005,11,16,320,77,49,0.0,0
2005,11,17,321,76,51,0.0,0
2005,11,18,322,81,47,0.0,0
2005,11,19,323,78,48,0.0,0
2005,11,20,324,78,48,0.0,0
2005,11,21,325,76,50,0.0,0
2005,11,22,326,76,49,0.0,0
2005,11,23,327,74,48,0.0,0
2005,11,24,328,66,53,0.2,1
2005,11,25,329,58,46,6.7,1
2005,11,26,330,57,41,0.0,0
2005,11,27,331,59,43,0.0,0
2005,11,28,332,59,45,4.4,1
2005,11,29,333,56,48,4.5,1
2005,11,30,334,61,48,0.0,0
2005,12,1,335,59,55,34.2,1
2005,12,2,336,54,42,0.3,1
2005,12,3,337,55,40,0.0,0
2005,12,4,338,55,38,0.0,0
2005,12,5,339,58,39,0.0,0
2005,12,6,340,59,41,0.0,0
2005,12,7,341,58,44,1.7,1
2005,12,8,342,58,48,0.0,0
2005,12,9,343,64,41,0.0,0
2005,12,10,344,65,43,0.0,0
2005,12,11,345,64,44,0.0,0
2005,12,12,346,55,46,0.0,0
2005,12,13,347,56,41,0.0,0
2005,12,14,348,58,42,0.0,0
2005,12,15,349,61,44,0.0,0
2005,12,16,350,56,45,0.0,0
2005,12,17,351,52,42,6.6,1
2005,12,18,352,57,50,76.1,1
2005,12,19,353,63,53,2.3,1
2005,12,20,354,65,51,1.1,1
2005,12,21,355,64,53,13.0,1
2005,12,22,356,62,57,8.9,1
2005,12,23,357,64,50,0.0,0
2005,12,24,358,70,50,0.0,0
2005,12,25,359,58,51,4.7,1
2005,12,26,360,59,50,8.0,1
2005,12,27,361,60,48,0.0,0
2005,12,28,362,59,51,15.6,1
2005,12,29,363,56,46,0.0,0
2005,12,30,364,57,49,3.8,1
2005,12,31,365,58,45,41.8,1
