year,month,day,day_of_year,tmax,tmin,precip,rained
1974,1,1,1,49,34,0.2,1
1974,1,2,2,47,30,0.0,0
1974,1,3,3,45,36,34.6,1
1974,1,4,4,42,35,2.5,1
1974,1,5,5,46,37,8.4,1
1974,1,6,6,48,39,13.0,1
1974,1,7,7,46,40,3.9,1
1974,1,8,8,52,35,0.0,0
1974,1,9,9,50,39,0.0,0
1974,1,10,10,51,37,0.0,0
1974,1,11,11,47,35,8.2,1
1974,1,12,12,58,46,1.4,1
1974,1,13,13,64,48,0.0,0
1974,1,14,14,64,47,0.0,0
1974,1,15,15,65,48,0.0,0
1974,1,16,16,58,48,13.9,1
1974,1,17,17,63,51,5.6,1
1974,1,18,18,61,52,9.1,1
1974,1,19,19,58,45,1.4,1
1974,1,20,20,53,43,0.0,0
1974,1,21,21,54,38,0.0,0
1974,1,22,22,56,36,0.0,0
1974,1,23,23,61,41,0.0,0
1974,1,24,24,62,38,0.0,0
1974,1,25,25,58,41,0.0,0
1974,1,26,26,52,40,0.0,0
1974,1,27,27,60,40,0.0,0
1974,1,28,28,57,44,0.0,0
1974,1,29,29,55,38,0.0,0
1974,1,30,30,54,41,0.0,0
1974,1,31,31,50,44,1.6,1
1974,2,1,32,54,41,1.0,1
1974,2,2,33,60,39,0.0,0
1974,2,3,34,64,38,0.0,0
1974,2,4,35,59,39,0.0,0
1974,2,5,36,54,33,0.0,0
1974,2,6,37,55,31,0.0,0
1974,2,7,38,61,40,0.0,0
1974,2,8,39,64,39,0.0,0
1974,2,9,40,66,43,0.0,0
1974,2,10,41,67,49,0.0,0
1974,2,11,42,56,44,0.0,0
1974,2,12,43,50,39,3.9,1
1974,2,13,44,53,39,0.0,0
1974,2,14,45,58,42,0.0,0
1974,2,15,46,62,41,0.0,0
1974,2,16,47,55,43,1.8,1
1974,2,17,48,55,38,0.0,0
1974,2,18,49,55,41,0.4,1
1974,2,19,50,57,42,11.2,1
1974,2,20,51,60,42,0.0,0
1974,2,21,52,54,44,1.2,1
1974,2,22,53,54,39,0.0,0
1974,2,23,54,59,36,0.0,0
1974,2,24,55,69,36,0.0,0
1974,2,25,56,68,51,0.0,0
1974,2,26,57,57,49,1.4,1
1974,2,27,58,59,45,0.0,0
1974,2,28,59,58,49,13.5,1
1974,3,1,60,58,50,47.0,1
1974,3,2,61,49,42,25.0,1
1974,3,3,62,55,41,2.9,1
1974,3,4,63,59,42,0.0,0
1974,3,5,64,58,41,0.0,0
1974,3,6,65,51,44,0.2,1
1974,3,7,66,49,43,16.9,1
1974,3,8,67,55,37,0.0,0
1974,3,9,68,58,43,0.0,0
1974,3,10,69,59,45,0.0,0
1974,3,11,70,56,42,5.1,1
1974,3,12,71,62,50,0.9,1
1974,3,13,72,65,44,0.0,0
1974,3,14,73,71,49,0.0,0
1974,3,15,74,74,52,0.0,0
1974,3,16,75,66,54,0.0,0
1974,3,17,76,68,53,0.1,1
1974,3,18,77,70,52,0.2,1
1974,3,19,78,72,46,0.0,0
1974,3,20,79,64,45,0.0,0
1974,3,21,80,58,43,0.0,0
1974,3,22,81,57,41,0.0,0
1974,3,23,82,57,42,0.0,0
1974,3,24,83,63,42,0.0,0
1974,3,25,84,55,48,12.1,1
1974,3,26,85,62,49,8.9,1
1974,3,27,86,60,51,16.8,1
1974,3,28,87,62,53,36.2,1
1974,3,29,88,62,55,6.1,1
1974,3,30,89,60,47,15.6,1
1974,3,31,90,58,43,1.7,1
1974,4,1,91,57,50,29.1,1
1974,4,2,92,59,42,0.0,0
1974,4,3,93,61,41,0.0,0
1974,4,4,94,70,46,0.0,0
1974,4,5,95,64,51,0.0,0
1974,4,6,96,63,42,0.0,0
1974,4,7,97,70,45,0.0,0
1974,4,8,98,64,49,1.8,1
1974,4,9,99,56,45,9.0,1
1974,4,10,100,61,40,0.0,0
1974,4,11,101,69,44,0.0,0
1974,4,12,102,72,49,0.0,0
1974,4,13,103,73,46,0.0,0
1974,4,14,104,76,51,0.0,0
1974,4,15,105,64,46,0.0,0
1974,4,16,106,73,48,0.0,0
1974,4,17,107,62,48,0.0,0
1974,4,18,108,56,46,2.6,1
1974,4,19,109,62,44,0.0,0
1974,4,20,110,68,46,0.0,0
1974,4,21,111,72,50,0.0,0
1974,4,22,112,63,48,0.0,0
1974,4,23,113,54,45,19.7,1
1974,4,24,114,56,42,4.5,1
1974,4,25,115,58,46,1.8,1
1974,4,26,116,62,46,1.6,1
1974,4,27,117,68,44,0.0,0
1974,4,28,118,73,49,0.0,0
1974,4,29,119,79,56,0.0,0
1974,4,30,120,75,52,0.0,0
1974,5,1,121,60,46,0.0,0
1974,5,2,122,62,45,0.0,0
1974,5,3,123,64,46,0.0,0
1974,5,4,124,67,47,0.0,0
1974,5,5,125,67,48,0.0,0
1974,5,6,126,73,48,0.0,0
1974,5,7,127,75,51,0.0,0
1974,5,8,128,73,54,0.0,0
1974,5,9,129,68,49,0.0,0
1974,5,10,130,73,47,0.0,0
1974,5,11,131,77,51,0.0,0
1974,5,12,132,65,47,0.0,0
1974,5,13,133,68,44,0.0,0
1974,5,14,134,66,45,0.0,0
1974,5,15,135,61,46,0.0,0
1974,5,16,136,60,43,0.0,0
1974,5,17,137,58,44,2.6,1
1974,5,18,138,60,46,0.6,1
1974,5,19,139,63,44,0.0,0
1974,5,20,140,64,45,0.0,0
1974,5,21,141,71,45,0.0,0
1974,5,22,142,75,52,0.0,0
1974,5,23,143,74,48,0.0,0
1974,5,24,144,79,52,0.0,0
1974,5,25,145,86,57,0.0,0
1974,5,26,146,95,66,0.0,0
1974,5,27,147,80,55,0.0,0
1974,5,28,148,64,50,0.0,0
1974,5,29,149,68,48,0.0,0
1974,5,30,150,75,47,0.0,0
1974,5,31,151,69,48,0.0,0
1974,6,1,152,72,49,0.0,0
1974,6,2,153,76,50,0.0,0
1974,6,3,154,74,52,0.0,0
1974,6,4,155,80,51,0.0,0
1974,6,5,156,81,59,0.0,0
1974,6,6,157,80,57,0.0,0
1974,6,7,158,83,54,0.0,0
1974,6,8,159,85,58,0.0,0
1974,6,9,160,84,60,0.0,0
1974,6,10,161,86,62,0.0,0
1974,6,11,162,79,57,0.0,0
1974,6,12,163,78,54,0.0,0
1974,6,13,164,74,53,0.0,0
1974,6,14,165,76,51,0.0,0
1974,6,15,166,74,52,0.0,0
1974,6,16,167,64,52,0.0,0
1974,6,17,168,68,52,1.1,1
1974,6,18,169,66,54,8.0,1
1974,6,19,170,72,55,0.4,1
1974,6,20,171,80,52,0.0,0
