year,month,day,day_of_year,tmax,tmin,precip,rained
2019,1,1,1,53,34,,
2019,1,2,2,53,33,,
2019,1,3,3,53,38,,
2019,1,4,4,60,39,,
2019,1,5,5,56,46,,
2019,1,6,6,57,41,,
2019,1,7,7,62,45,,
2019,1,8,8,63,50,,
2019,1,9,9,60,50,,
2019,1,10,10,63,42,,
2019,1,11,11,64,46,,
2019,1,12,12,62,49,,
2019,1,13,13,63,43,,
2019,1,14,14,57,48,,
2019,1,15,15,55,49,,
2019,1,16,16,60,55,,
2019,1,17,17,60,52,,
2019,1,18,18,63,48,,
2019,1,19,19,64,49,,
2019,1,20,20,61,48,,
2019,1,21,21,56,44,,
2019,1,22,22,58,40,,
2019,1,23,23,58,39,,
2019,1,24,24,63,43,,
2019,1,25,25,62,39,,
2019,1,26,26,59,40,,
2019,1,27,27,64,45,,
2019,1,28,28,63,49,,
2019,1,29,29,61,49,,
2019,1,30,30,63,48,,
2019,1,31,31,62,51,,
2019,2,1,32,60,51,,
2019,2,2,33,57,51,,
2019,2,3,34,57,49,,
2019,2,4,35,51,42,,
2019,2,5,36,49,38,,
2019,2,6,37,53,33,,
2019,2,7,38,56,33,,
2019,2,8,39,54,42,,
2019,2,9,40,54,41,,
2019,2,10,41,51,41,,
2019,2,11,42,53,37,,
2019,2,12,43,52,37,,
2019,2,13,44,62,49,,
2019,2,14,45,60,50,,
2019,2,15,46,51,42,,
2019,2,16,47,52,40,,
2019,2,17,48,51,40,,
2019,2,18,49,55,35,,
2019,2,19,50,54,34,,
2019,2,20,51,53,43,,
2019,2,21,52,55,38,,
2019,2,22,53,54,34,,
2019,2,23,54,57,33,,
2019,2,24,55,58,40,,
2019,2,25,56,57,44,,
2019,2,26,57,59,52,,
2019,2,27,58,64,50,,
2019,2,28,59,58,48,,
2019,3,1,60,59,46,,
2019,3,2,61,62,50,,
2019,3,3,62,63,51,,
2019,3,4,63,59,46,,
2019,3,5,64,60,50,,
2019,3,6,65,60,53,,
2019,3,7,66,53,46,,
2019,3,8,67,54,42,,
2019,3,9,68,53,38,,
2019,3,10,69,57,44,,
2019,3,11,70,62,40,,
2019,3,12,71,58,44,,
2019,3,13,72,60,40,,
2019,3,14,73,64,45,,
2019,3,15,74,67,39,,
2019,3,16,75,69,42,,
2019,3,17,76,72,46,,
2019,3,18,77,77,51,,
2019,3,19,78,72,49,,
2019,3,20,79,62,49,,
2019,3,21,80,61,41,,
2019,3,22,81,61,44,,
2019,3,23,82,60,49,,
2019,3,24,83,67,38,,
2019,3,25,84,65,45,,
2019,3,26,85,68,51,,
2019,3,27,86,62,49,,
2019,3,28,87,61,44,,
2019,3,29,88,60,46,,
2019,3,30,89,65,46,,
2019,3,31,90,71,46,,
2019,4,1,91,61,50,,
2019,4,2,92,63,52,,
2019,4,3,93,64,52,,
2019,4,4,94,63,53,,
2019,4,5,95,64,51,,
2019,4,6,96,70,52,,
2019,4,7,97,70,51,,
2019,4,8,98,72,54,,
2019,4,9,99,63,52,,
2019,4,10,100,66,47,,
2019,4,11,101,61,48,,
2019,4,12,102,68,49,,
2019,4,13,103,73,48,,
2019,4,14,104,66,48,,
2019,4,15,105,63,49,,
2019,4,16,106,63,51,,
2019,4,17,107,70,45,,
2019,4,18,108,79,51,,
2019,4,19,109,69,53,,
2019,4,20,110,65,52,,
2019,4,21,111,69,49,,
2019,4,22,112,81,46,,
2019,4,23,113,88,55,,
2019,4,24,114,87,60,,
2019,4,25,115,80,57,,
2019,4,26,116,79,54,,
2019,4,27,117,78,54,,
2019,4,28,118,74,50,,
2019,4,29,119,74,53,,
2019,4,30,120,71,54,,
2019,5,1,121,76,49,,
2019,5,2,122,77,54,,
2019,5,3,123,76,52,,
2019,5,4,124,72,50,,
2019,5,5,125,73,49,,
2019,5,6,126,74,53,,
2019,5,7,127,72,53,,
2019,5,8,128,73,54,,
2019,5,9,129,76,55,,
2019,5,10,130,78,55,,
2019,5,11,131,73,55,,
2019,5,12,132,75,53,,
2019,5,13,133,72,53,,
2019,5,14,134,67,52,,
2019,5,15,135,68,58,,
2019,5,16,136,60,53,,
2019,5,17,137,63,51,,
2019,5,18,138,61,48,,
2019,5,19,139,59,51,,
2019,5,20,140,64,47,,
2019,5,21,141,60,53,,
2019,5,22,142,68,52,,
2019,5,23,143,73,52,,
2019,5,24,144,69,53,,
2019,5,25,145,70,53,,
2019,5,26,146,59,53,,
2019,5,27,147,66,48,,
2019,5,28,148,72,53,,
2019,5,29,149,74,54,,
2019,5,30,150,70,53,,
2019,5,31,151,77,50,,
2019,6,1,152,84,55,,
2019,6,2,153,80,57,,
2019,6,3,154,77,57,,
2019,6,4,155,86,58,,
2019,6,5,156,87,62,,
2019,6,6,157,74,56,,
2019,6,7,158,77,50,,
2019,6,8,159,88,55,,
2019,6,9,160,96,60,,
2019,6,10,161,105,70,,
2019,6,11,162,102,71,,
2019,6,12,163,95,69,,
2019,6,13,164,86,63,,
2019,6,14,165,79,58,,
2019,6,15,166,75,55,,
2019,6,16,167,76,54,,
2019,6,17,168,83,58,,
2019,6,18,169,84,58,,
2019,6,19,170,85,59,,
2019,6,20,171,85,59,,
2019,6,21,172,82,55,,
2019,6,22,173,87,56,,
2019,6,23,174,90,61,,
2019,6,24,175,87,61,,
2019,6,25,176,83,59,,
2019,6,26,177,76,58,,
2019,6,27,178,74,58,,
2019,6,28,179,78,57,,
2019,6,29,180,78,52,,
2019,6,30,181,82,59,,
2019,7,1,182,80,57,,
2019,7,2,183,79,58,,
2019,7,3,184,81,56,,
2019,7,4,185,81,56,,
2019,7,5,186,84,58,,
2019,7,6,187,85,57,,
