year,month,day,day_of_year,tmax,tmin,precip,rained
1956,9,15,259,81,55,0.0,0
1956,9,16,260,87,56,0.0,0
1956,9,17,261,92,65,0.0,0
1956,9,18,262,87,66,0.2,1
1956,9,19,263,72,57,0.1,1
1956,9,20,264,74,56,0.0,0
1956,9,21,265,86,58,0.0,0
1956,9,22,266,92,60,0.0,0
1956,9,23,267,91,70,0.0,0
1956,9,24,268,87,65,0.0,0
1956,9,25,269,85,61,0.0,0
1956,9,26,270,80,57,0.2,1
1956,9,27,271,78,58,0.1,1
1956,9,28,272,89,63,0.0,0
1956,9,29,273,86,60,0.0,0
1956,9,30,274,74,57,0.0,0
1956,10,1,275,77,54,0.0,0
1956,10,2,276,74,55,0.0,0
1956,10,3,277,74,55,0.0,0
1956,10,4,278,70,54,0.3,1
1956,10,5,279,75,54,0.0,0
1956,10,6,280,78,56,0.0,0
1956,10,7,281,65,55,1.8,1
1956,10,8,282,72,54,0.0,0
1956,10,9,283,74,55,0.0,0
1956,10,10,284,66,55,0.6,1
1956,10,11,285,67,51,0.2,1
1956,10,12,286,71,51,0.0,0
1956,10,13,287,72,52,0.0,0
1956,10,14,288,76,52,0.0,0
1956,10,15,289,80,60,0.0,0
1956,10,16,290,76,56,0.0,0
1956,10,17,291,69,54,0.0,0
1956,10,18,292,67,53,0.1,1
1956,10,19,293,76,54,0.0,0
1956,10,20,294,81,60,0.0,0
1956,10,21,295,81,57,0.0,0
1956,10,22,296,70,51,0.0,0
1956,10,23,297,58,48,2.4,1
1956,10,24,298,64,43,0.0,0
1956,10,25,299,70,49,0.0,0
1956,10,26,300,66,53,0.8,1
1956,10,27,301,59,48,1.8,1
1956,10,28,302,61,46,0.0,0
1956,10,29,303,60,46,0.3,1
1956,10,30,304,57,50,15.7,1
1956,10,31,305,57,46,0.0,0
1956,11,1,306,58,46,1.3,1
1956,11,2,307,65,47,0.0,0
1956,11,3,308,67,44,0.0,0
1956,11,4,309,66,51,0.0,0
1956,11,5,310,69,45,0.0,0
1956,11,6,311,75,46,0.0,0
1956,11,7,312,78,50,0.0,0
1956,11,8,313,82,52,0.0,0
1956,11,9,314,86,54,0.0,0
1956,11,10,315,86,64,0.0,0
1956,11,11,316,78,56,0.0,0
1956,11,12,317,65,51,0.0,0
1956,11,13,318,62,49,0.0,0
1956,11,14,319,62,39,0.0,0
1956,11,15,320,66,48,0.0,0
1956,11,16,321,70,50,0.0,0
1956,11,17,322,71,51,0.0,0
1956,11,18,323,66,47,0.0,0
1956,11,19,324,59,44,0.0,0
1956,11,20,325,63,38,0.0,0
1956,11,21,326,67,41,0.0,0
1956,11,22,327,74,39,0.0,0
1956,11,23,328,74,46,0.0,0
1956,11,24,329,76,48,0.0,0
1956,11,25,330,76,46,0.0,0
1956,11,26,331,74,44,0.0,0
1956,11,27,332,70,49,0.0,0
1956,11,28,333,72,44,0.0,0
1956,11,29,334,73,46,0.0,0
1956,11,30,335,73,48,0.0,0
1956,12,1,336,74,46,0.0,0
1956,12,2,337,72,49,0.0,0
1956,12,3,338,64,46,0.0,0
1956,12,4,339,53,44,4.1,1
1956,12,5,340,50,42,15.5,1
1956,12,6,341,51,40,3.8,1
1956,12,7,342,50,34,0.0,0
1956,12,8,343,54,35,0.0,0
1956,12,9,344,58,33,0.0,0
1956,12,10,345,62,38,0.0,0
1956,12,11,346,57,52,0.0,0
1956,12,12,347,61,52,0.0,0
1956,12,13,348,64,47,0.0,0
1956,12,14,349,59,44,0.0,0
1956,12,15,350,65,44,0.0,0
1956,12,16,351,65,46,0.0,0
1956,12,17,352,66,44,0.0,0
1956,12,18,353,65,43,0.0,0
1956,12,19,354,65,41,0.0,0
1956,12,20,355,63,43,0.0,0
1956,12,21,356,53,39,0.0,0
1956,12,22,357,57,35,0.0,0
1956,12,23,358,60,42,0.0,0
1956,12,24,359,63,40,0.0,0
1956,12,25,360,69,36,0.0,0
1956,12,26,361,69,39,0.0,0
1956,12,27,362,70,38,0.0,0
1956,12,28,363,73,37,0.0,0
1956,12,29,364,72,43,0.0,0
1956,12,30,365,61,47,0.0,0
1956,12,31,366,65,46,0.0,0
