year,month,day,day_of_year,tmax,tmin,precip,rained
2024,1,1,1,57,43,,
2024,1,2,2,62,43,,
2024,1,3,3,56,44,,
2024,1,4,4,57,43,,
2024,1,5,5,61,46,,
2024,1,6,6,60,39,,
2024,1,7,7,52,38,,
2024,1,8,8,55,37,,
2024,1,9,9,56,43,,
2024,1,10,10,53,39,,
2024,1,11,11,52,38,,
2024,1,12,12,53,36,,
2024,1,13,13,56,39,,
2024,1,14,14,59,51,,
2024,1,15,15,56,43,,
2024,1,16,16,59,47,,
2024,1,17,17,59,50,,
2024,1,18,18,63,43,,
2024,1,19,19,62,49,,
2024,1,20,20,61,55,,
2024,1,21,21,65,54,,
2024,1,22,22,61,53,,
2024,1,23,23,60,52,,
2024,1,24,24,60,52,,
2024,1,25,25,60,46,,
2024,1,26,26,61,46,,
2024,1,27,27,60,50,,
2024,1,28,28,68,48,,
2024,1,29,29,73,53,,
2024,1,30,30,69,47,,
2024,1,31,31,61,53,,
2024,2,1,32,60,48,,
2024,2,2,33,56,46,,
2024,2,3,34,56,42,,
2024,2,4,35,61,51,,
2024,2,5,36,59,46,,
2024,2,6,37,56,42,,
2024,2,7,38,52,44,,
2024,2,8,39,56,36,,
2024,2,9,40,55,35,,
2024,2,10,41,60,44,,
2024,2,11,42,58,40,,
2024,2,12,43,59,40,,
2024,2,13,44,59,43,,
2024,2,14,45,59,42,,
2024,2,15,46,61,43,,
2024,2,16,47,66,46,,
2024,2,17,48,61,47,,
2024,2,18,49,68,54,,
2024,2,19,50,59,55,,
2024,2,20,51,63,48,,
2024,2,21,52,61,44,,
2024,2,22,53,61,40,,
2024,2,23,54,63,42,,
2024,2,24,55,70,44,,
2024,2,25,56,66,44,,
2024,2,26,57,63,48,,
2024,2,27,58,60,41,,
2024,2,28,59,65,40,,
2024,2,29,60,58,44,,
2024,3,1,61,58,50,,
2024,3,2,62,54,45,,
2024,3,3,63,56,41,,
2024,3,4,64,58,39,,
2024,3,5,65,60,44,,
2024,3,6,66,58,48,,
2024,3,7,67,58,46,,
2024,3,8,68,64,48,,
2024,3,9,69,63,40,,
2024,3,10,70,65,45,,
2024,3,11,71,58,48,,
2024,3,12,72,61,50,,
2024,3,13,73,62,46,,
2024,3,14,74,66,47,,
2024,3,15,75,70,48,,
2024,3,16,76,69,43,,
2024,3,17,77,69,48,,
2024,3,18,78,68,49,,
2024,3,19,79,66,48,,
2024,3,20,80,68,47,,
2024,3,21,81,68,52,,
2024,3,22,82,70,47,,
2024,3,23,83,58,48,,
2024,3,24,84,59,48,,
2024,3,25,85,62,49,,
2024,3,26,86,63,50,,
2024,3,27,87,63,42,,
2024,3,28,88,60,48,,
2024,3,29,89,54,44,,
2024,3,30,90,62,45,,
2024,3,31,91,64,43,,
2024,4,1,92,69,42,,
2024,4,2,93,70,47,,
2024,4,3,94,66,47,,
2024,4,4,95,52,43,,
2024,4,5,96,56,40,,
2024,4,6,97,57,39,,
2024,4,7,98,60,42,,
2024,4,8,99,67,45,,
2024,4,9,100,72,45,,
2024,4,10,101,77,53,,
2024,4,11,102,76,55,,
2024,4,12,103,70,48,,
2024,4,13,104,56,48,,
2024,4,14,105,59,47,,
2024,4,15,106,64,47,,
2024,4,16,107,72,46,,
2024,4,17,108,75,55,,
2024,4,18,109,76,55,,
2024,4,19,110,68,48,,
2024,4,20,111,72,48,,
2024,4,21,112,77,50,,
2024,4,22,113,79,55,,
2024,4,23,114,68,54,,
2024,4,24,115,67,53,,
2024,4,25,116,68,51,,
2024,4,26,117,65,53,,
2024,4,27,118,69,50,,
2024,4,28,119,71,51,,
2024,4,29,120,72,50,,
2024,4,30,121,72,48,,
2024,5,1,122,77,46,,
2024,5,2,123,75,51,,
2024,5,3,124,76,50,,
2024,5,4,125,58,49,,
2024,5,5,126,60,46,,
2024,5,6,127,65,46,,
2024,5,7,128,69,49,,
2024,5,8,129,81,48,,
2024,5,9,130,84,49,,
2024,5,10,131,87,58,,
2024,5,11,132,88,61,,
2024,5,12,133,81,54,,
2024,5,13,134,74,50,,
2024,5,14,135,80,51,,
2024,5,15,136,78,55,,
2024,5,16,137,80,55,,
2024,5,17,138,76,54,,
2024,5,18,139,81,54,,
2024,5,19,140,78,52,,
2024,5,20,141,78,50,,
2024,5,21,142,84,52,,
2024,5,22,143,81,53,,
2024,5,23,144,79,51,,
2024,5,24,145,66,51,,
2024,5,25,146,68,54,,
2024,5,26,147,77,49,,
2024,5,27,148,78,51,,
2024,5,28,149,78,52,,
2024,5,29,150,82,53,,
2024,5,30,151,89,56,,
2024,5,31,152,92,60,,
2024,6,1,153,76,54,,
2024,6,2,154,76,56,,
2024,6,3,155,78,57,,
2024,6,4,156,92,54,,
2024,6,5,157,95,64,,
2024,6,6,158,87,61,,
2024,6,7,159,89,58,,
2024,6,8,160,80,59,,
2024,6,9,161,80,57,,
2024,6,10,162,85,55,,
2024,6,11,163,93,59,,
2024,6,12,164,87,62,,
2024,6,13,165,84,58,,
2024,6,14,166,84,55,,
2024,6,15,167,83,54,,
2024,6,16,168,81,54,,
2024,6,17,169,82,56,,
2024,6,18,170,87,62,,
2024,6,19,171,77,53,,
2024,6,20,172,76,52,,
2024,6,21,173,81,54,,
2024,6,22,174,92,58,,
2024,6,23,175,90,62,,
2024,6,24,176,92,60,,
2024,6,25,177,89,60,,
2024,6,26,178,78,58,,
2024,6,27,179,82,56,,
2024,6,28,180,89,56,,
2024,6,29,181,89,60,,
2024,6,30,182,87,63,,
2024,7,1,183,91,60,,
2024,7,2,184,101,65,,
2024,7,3,185,107,72,,
2024,7,4,186,94,67,,
2024,7,5,187,94,60,,
2024,7,6,188,96,61,,
2024,7,7,189,93,62,,
2024,7,8,190,88,61,,
2024,7,9,191,85,60,,
2024,7,10,192,95,55,,
2024,7,11,193,101,62,,
2024,7,12,194,95,62,,
2024,7,13,195,90,63,,
2024,7,14,196,81,59,,
2024,7,15,197,78,57,,
2024,7,16,198,79,57,,
2024,7,17,199,80,56,,
