year,month,day,day_of_year,tmax,tmin,precip,rained
1954,1,1,1,52,43,0.3,1
1954,1,2,2,54,42,0.0,0
1954,1,3,3,54,43,1.5,1
1954,1,4,4,60,41,0.0,0
1954,1,5,5,66,39,0.0,0
1954,1,6,6,58,40,0.0,0
1954,1,7,7,54,42,2.4,1
1954,1,8,8,57,40,0.0,0
1954,1,9,9,59,40,0.0,0
1954,1,10,10,56,42,5.0,1
1954,1,11,11,56,44,2.8,1
1954,1,12,12,56,41,2.0,1
1954,1,13,13,58,38,0.0,0
1954,1,14,14,57,45,0.0,0
1954,1,15,15,56,45,0.1,1
1954,1,16,16,55,50,8.8,1
1954,1,17,17,54,46,41.0,1
1954,1,18,18,49,44,2.2,1
1954,1,19,19,50,43,1.9,1
1954,1,20,20,54,40,0.0,0
1954,1,21,21,49,38,0.0,0
1954,1,22,22,55,42,0.7,1
1954,1,23,23,55,47,16.8,1
1954,1,24,24,47,40,4.2,1
1954,1,25,25,51,39,0.0,0
1954,1,26,26,54,37,0.0,0
1954,1,27,27,54,42,0.0,0
1954,1,28,28,63,44,0.0,0
1954,1,29,29,60,48,0.1,1
1954,1,30,30,63,45,0.0,0
1954,1,31,31,64,39,0.0,0
1954,2,1,32,67,37,0.0,0
1954,2,2,33,71,40,0.0,0
1954,2,3,34,71,40,0.0,0
1954,2,4,35,70,40,0.0,0
1954,2,5,36,67,36,0.0,0
1954,2,6,37,70,36,0.0,0
1954,2,7,38,74,39,0.0,0
1954,2,8,39,74,41,0.0,0
1954,2,9,40,67,47,0.0,0
1954,2,10,41,68,50,0.0,0
1954,2,11,42,61,47,4.1,1
1954,2,12,43,55,50,27.3,1
1954,2,13,44,54,44,9.3,1
1954,2,14,45,52,42,6.9,1
1954,2,15,46,54,41,0.0,0
1954,2,16,47,55,44,1.5,1
1954,2,17,48,55,43,15.9,1
1954,2,18,49,54,39,0.0,0
1954,2,19,50,60,38,0.0,0
1954,2,20,51,65,40,0.0,0
1954,2,21,52,64,42,0.0,0
1954,2,22,53,69,43,0.0,0
1954,2,23,54,76,42,0.0,0
1954,2,24,55,75,48,0.0,0
1954,2,25,56,77,48,0.0,0
1954,2,26,57,70,48,0.0,0
1954,2,27,58,67,42,0.0,0
1954,2,28,59,71,46,0.0,0
1954,3,1,60,70,48,0.0,0
1954,3,2,61,69,45,0.0,0
1954,3,3,62,64,48,0.0,0
1954,3,4,63,64,45,0.0,0
1954,3,5,64,64,46,0.0,0
1954,3,6,65,59,45,0.0,0
1954,3,7,66,60,45,0.0,0
1954,3,8,67,64,54,6.3,1
1954,3,9,68,61,49,1.8,1
1954,3,10,69,52,43,4.7,1
1954,3,11,70,50,41,1.8,1
1954,3,12,71,57,36,0.0,0
1954,3,13,72,60,42,0.0,0
1954,3,14,73,65,45,0.0,0
1954,3,15,74,60,43,0.4,1
1954,3,16,75,49,39,10.9,1
1954,3,17,76,52,38,4.1,1
1954,3,18,77,54,41,0.1,1
1954,3,19,78,50,42,24.2,1
1954,3,20,79,53,40,4.4,1
1954,3,21,80,55,43,2.8,1
1954,3,22,81,55,42,1.3,1
1954,3,23,82,57,42,0.6,1
1954,3,24,83,52,44,6.7,1
1954,3,25,84,60,43,0.1,1
1954,3,26,85,62,43,0.0,0
1954,3,27,86,65,45,0.0,0
1954,3,28,87,58,44,0.0,0
1954,3,29,88,53,40,9.2,1
1954,3,30,89,61,42,0.1,1
1954,3,31,90,63,46,0.0,0
1954,4,1,91,64,45,0.0,0
1954,4,2,92,61,44,0.0,0
1954,4,3,93,63,47,0.0,0
1954,4,4,94,60,51,3.3,1
1954,4,5,95,59,51,9.6,1
1954,4,6,96,62,50,2.1,1
1954,4,7,97,67,47,0.0,0
1954,4,8,98,60,47,0.8,1
1954,4,9,99,66,47,0.0,0
1954,4,10,100,70,45,0.0,0
1954,4,11,101,71,50,0.0,0
1954,4,12,102,73,47,0.0,0
1954,4,13,103,74,57,0.0,0
1954,4,14,104,79,54,0.0,0
1954,4,15,105,84,54,0.0,0
1954,4,16,106,85,60,0.0,0
1954,4,17,107,87,64,0.0,0
1954,4,18,108,85,62,0.0,0
1954,4,19,109,79,56,0.0,0
1954,4,20,110,77,55,0.0,0
1954,4,21,111,82,56,0.0,0
