year,month,day,day_of_year,tmax,tmin,precip,rained
1970,1,1,1,55,38,0.0,0
1970,1,2,2,56,34,0.0,0
1970,1,3,3,58,39,0.0,0
1970,1,4,4,50,36,0.0,0
1970,1,5,5,51,34,0.0,0
1970,1,6,6,52,33,0.0,0
1970,1,7,7,58,40,0.1,1
1970,1,8,8,57,46,7.0,1
1970,1,9,9,56,50,19.6,1
1970,1,10,10,55,45,1.4,1
1970,1,11,11,57,46,9.9,1
1970,1,12,12,59,51,4.2,1
1970,1,13,13,56,48,9.8,1
1970,1,14,14,58,52,23.9,1
1970,1,15,15,59,47,0.5,1
1970,1,16,16,63,54,34.7,1
1970,1,17,17,59,50,7.0,1
1970,1,18,18,60,46,0.0,0
1970,1,19,19,59,49,5.4,1
1970,1,20,20,63,53,7.4,1
1970,1,21,21,60,56,7.0,1
1970,1,22,22,61,53,1.6,1
1970,1,23,23,60,54,4.7,1
1970,1,24,24,57,49,8.8,1
1970,1,25,25,60,46,0.0,0
1970,1,26,26,60,45,0.3,1
1970,1,27,27,56,44,12.7,1
1970,1,28,28,54,37,0.0,0
1970,1,29,29,57,34,0.0,0
1970,1,30,30,53,42,0.0,0
1970,1,31,31,56,43,0.0,0
1970,2,1,32,57,43,0.0,0
1970,2,2,33,60,39,0.0,0
1970,2,3,34,63,40,0.0,0
1970,2,4,35,59,44,0.0,0
1970,2,5,36,56,42,0.0,0
1970,2,6,37,61,46,0.0,0
1970,2,7,38,70,40,0.0,0
1970,2,8,39,74,46,0.0,0
1970,2,9,40,66,50,0.0,0
1970,2,10,41,65,51,0.8,1
1970,2,11,42,64,52,0.0,0
1970,2,12,43,60,46,8.5,1
1970,2,13,44,57,48,12.9,1
1970,2,14,45,59,46,0.0,0
1970,2,15,46,63,42,0.0,0
1970,2,16,47,58,43,17.9,1
1970,2,17,48,56,46,2.3,1
1970,2,18,49,59,38,0.0,0
1970,2,19,50,60,34,0.0,0
1970,2,20,51,65,38,0.0,0
1970,2,21,52,65,48,0.0,0
1970,2,22,53,64,49,0.0,0
