year,month,day,day_of_year,tmax,tmin,precip,rained
1968,1,1,1,50,40,0.0,0
1968,1,2,2,48,38,0.0,0
1968,1,3,3,52,38,0.0,0
1968,1,4,4,52,35,0.0,0
1968,1,5,5,52,38,0.0,0
1968,1,6,6,54,33,0.0,0
1968,1,7,7,49,42,0.0,0
1968,1,8,8,50,38,0.6,1
1968,1,9,9,52,39,0.5,1
1968,1,10,10,52,39,30.8,1
1968,1,11,11,52,34,0.0,0
1968,1,12,12,56,35,1.3,1
1968,1,13,13,59,45,1.1,1
1968,1,14,14,64,50,12.2,1
1968,1,15,15,58,48,10.2,1
1968,1,16,16,54,42,2.9,1
1968,1,17,17,56,37,0.0,0
1968,1,18,18,63,33,0.0,0
1968,1,19,19,62,38,0.0,0
1968,1,20,20,66,39,0.0,0
1968,1,21,21,65,45,0.0,0
1968,1,22,22,68,39,0.0,0
1968,1,23,23,70,45,0.0,0
1968,1,24,24,67,42,0.0,0
1968,1,25,25,61,45,0.0,0
1968,1,26,26,48,38,1.8,1
1968,1,27,27,45,37,7.2,1
1968,1,28,28,48,32,3.9,1
1968,1,29,29,51,43,30.5,1
1968,1,30,30,51,45,40.1,1
1968,1,31,31,52,38,0.6,1
1968,2,1,32,52,36,0.2,1
1968,2,2,33,56,45,0.7,1
1968,2,3,34,61,44,0.0,0
1968,2,4,35,66,43,0.0,0
1968,2,5,36,67,43,0.0,0
1968,2,6,37,65,45,0.1,1
1968,2,7,38,60,47,0.0,0
1968,2,8,39,59,45,0.0,0
1968,2,9,40,56,46,0.6,1
1968,2,10,41,57,41,0.1,1
1968,2,11,42,60,43,0.0,0
1968,2,12,43,60,46,0.2,1
1968,2,13,44,59,47,0.0,0
1968,2,14,45,59,45,0.0,0
1968,2,15,46,62,44,0.0,0
1968,2,16,47,60,49,15.0,1
1968,2,17,48,64,53,8.6,1
1968,2,18,49,64,48,1.6,1
1968,2,19,50,66,52,2.2,1
1968,2,20,51,62,56,0.6,1
1968,2,21,52,63,54,3.6,1
1968,2,22,53,63,53,0.0,0
1968,2,23,54,66,54,0.2,1
1968,2,24,55,69,51,0.0,0
1968,2,25,56,72,51,0.0,0
1968,2,26,57,74,48,0.0,0
1968,2,27,58,64,51,0.0,0
1968,2,28,59,66,49,0.0,0
1968,2,29,60,71,52,0.0,0
1968,3,1,61,63,52,2.1,1
1968,3,2,62,71,51,0.0,0
1968,3,3,63,70,52,0.0,0
1968,3,4,64,73,50,0.0,0
1968,3,5,65,58,44,0.0,0
1968,3,6,66,56,43,2.1,1
1968,3,7,67,59,46,6.5,1
1968,3,8,68,58,45,1.5,1
1968,3,9,69,58,44,0.0,0
1968,3,10,70,64,43,0.0,0
1968,3,11,71,64,46,0.0,0
1968,3,12,72,60,43,31.5,1
1968,3,13,73,56,42,17.5,1
1968,3,14,74,60,44,7.8,1
1968,3,15,75,60,44,0.0,0
1968,3,16,76,57,45,16.9,1
1968,3,17,77,54,42,1.1,1
1968,3,18,78,59,41,0.0,0
1968,3,19,79,63,40,0.0,0
1968,3,20,80,67,45,0.0,0
1968,3,21,81,70,47,0.0,0
1968,3,22,82,64,52,1.2,1
1968,3,23,83,62,47,0.0,0
1968,3,24,84,66,46,0.0,0
1968,3,25,85,61,45,1.0,1
1968,3,26,86,65,40,0.0,0
1968,3,27,87,71,50,0.0,0
1968,3,28,88,78,54,0.0,0
1968,3,29,89,80,59,0.0,0
1968,3,30,90,74,54,0.0,0
1968,3,31,91,66,49,0.0,0
1968,4,1,92,50,47,16.6,1
1968,4,2,93,61,45,1.1,1
1968,4,3,94,65,46,0.0,0
1968,4,4,95,59,44,0.0,0
1968,4,5,96,59,44,0.0,0
1968,4,6,97,65,45,0.0,0
1968,4,7,98,68,47,0.0,0
1968,4,8,99,74,51,0.0,0
1968,4,9,100,81,57,0.0,0
1968,4,10,101,81,63,0.0,0
1968,4,11,102,74,52,0.0,0
1968,4,12,103,61,46,0.0,0
1968,4,13,104,69,47,0.0,0
1968,4,14,105,75,54,0.0,0
1968,4,15,106,60,44,0.0,0
1968,4,16,107,56,40,0.0,0
1968,4,17,108,66,41,0.0,0
1968,4,18,109,69,46,0.0,0
1968,4,19,110,63,43,0.0,0
1968,4,20,111,64,46,0.0,0
1968,4,21,112,65,47,0.0,0
1968,4,22,113,71,45,0.0,0
1968,4,23,114,68,48,0.0,0
1968,4,24,115,70,46,0.0,0
1968,4,25,116,77,52,0.0,0
1968,4,26,117,81,52,0.0,0
1968,4,27,118,80,57,0.0,0
1968,4,28,119,77,58,0.0,0
1968,4,29,120,83,58,0.0,0
1968,4,30,121,73,51,0.0,0
1968,5,1,122,70,46,0.0,0
1968,5,2,123,72,47,0.0,0
1968,5,3,124,68,48,0.0,0
1968,5,4,125,64,47,0.0,0
1968,5,5,126,62,46,0.0,0
1968,5,6,127,70,45,0.0,0
1968,5,7,128,73,52,0.0,0
1968,5,8,129,69,48,0.0,0
1968,5,9,130,64,46,0.0,0
1968,5,10,131,62,46,0.0,0
1968,5,11,132,55,45,0.3,1
1968,5,12,133,59,48,0.1,1
1968,5,13,134,56,47,10.2,1
1968,5,14,135,68,47,0.5,1
1968,5,15,136,72,48,0.0,0
1968,5,16,137,73,52,0.0,0
1968,5,17,138,72,49,0.0,0
1968,5,18,139,74,55,0.0,0
1968,5,19,140,74,56,0.1,1
1968,5,20,141,71,55,0.1,1
1968,5,21,142,66,53,0.1,1
1968,5,22,143,66,50,0.1,1
1968,5,23,144,65,48,0.0,0
1968,5,24,145,68,48,0.0,0
1968,5,25,146,70,54,1.3,1
1968,5,26,147,79,49,0.0,0
1968,5,27,148,84,55,0.0,0
1968,5,28,149,80,53,0.0,0
1968,5,29,150,80,57,0.0,0
1968,5,30,151,78,50,0.0,0
1968,5,31,152,77,51,0.0,0
1968,6,1,153,86,57,0.0,0
1968,6,2,154,80,57,0.0,0
1968,6,3,155,73,57,0.0,0
1968,6,4,156,64,50,0.0,0
1968,6,5,157,58,49,0.6,1
1968,6,6,158,67,50,0.0,0
1968,6,7,159,72,48,0.0,0
1968,6,8,160,70,48,0.0,0
1968,6,9,161,76,50,0.0,0
1968,6,10,162,70,49,0.0,0
1968,6,11,163,70,52,0.0,0
1968,6,12,164,76,51,0.0,0
1968,6,13,165,79,50,0.0,0
1968,6,14,166,81,56,0.0,0
1968,6,15,167,92,58,0.0,0
1968,6,16,168,87,64,0.0,0
1968,6,17,169,85,60,0.0,0
1968,6,18,170,82,59,0.0,0
1968,6,19,171,78,55,0.0,0
1968,6,20,172,81,56,0.0,0
