year,month,day,day_of_year,tmax,tmin,precip,rained
2020,1,1,1,60,44,,
2020,1,2,2,57,46,,
2020,1,3,3,66,39,,
2020,1,4,4,60,42,,
2020,1,5,5,56,44,,
2020,1,6,6,61,40,,
2020,1,7,7,54,39,,
2020,1,8,8,55,45,,
2020,1,9,9,56,44,,
2020,1,10,10,56,36,,
2020,1,11,11,56,42,,
2020,1,12,12,54,39,,
2020,1,13,13,55,42,,
2020,1,14,14,54,46,,
2020,1,15,15,56,35,,
2020,1,16,16,50,39,,
2020,1,17,17,54,34,,
2020,1,18,18,53,39,,
2020,1,19,19,58,40,,
2020,1,20,20,56,43,,
2020,1,21,21,58,45,,
2020,1,22,22,58,51,,
2020,1,23,23,57,46,,
2020,1,24,24,62,46,,
2020,1,25,25,63,49,,
2020,1,26,26,60,50,,
2020,1,27,27,59,45,,
2020,1,28,28,60,47,,
2020,1,29,29,59,43,,
2020,1,30,30,61,46,,
2020,1,31,31,63,45,,
2020,2,1,32,62,47,,
2020,2,2,33,55,45,,
2020,2,3,34,54,37,,
2020,2,4,35,55,34,,
2020,2,5,36,60,35,,
2020,2,6,37,65,41,,
2020,2,7,38,61,40,,
2020,2,8,39,58,41,,
2020,2,9,40,62,42,,
2020,2,10,41,68,40,,
2020,2,11,42,70,45,,
2020,2,12,43,67,43,,
2020,2,13,44,57,42,,
2020,2,14,45,59,44,,
2020,2,15,46,62,43,,
2020,2,16,47,60,48,,
2020,2,17,48,68,44,,
2020,2,18,49,66,41,,
2020,2,19,50,64,44,,
2020,2,20,51,67,46,,
2020,2,21,52,71,45,,
2020,2,22,53,70,50,,
2020,2,23,54,62,49,,
2020,2,24,55,69,43,,
2020,2,25,56,77,47,,
2020,2,26,57,77,45,,
2020,2,27,58,76,47,,
2020,2,28,59,75,52,,
2020,2,29,60,61,48,,
2020,3,1,61,58,45,,
2020,3,2,62,72,42,,
2020,3,3,63,77,49,,
2020,3,4,64,77,50,,
2020,3,5,65,70,49,,
2020,3,6,66,67,50,,
2020,3,7,67,56,52,,
2020,3,8,68,59,46,,
2020,3,9,69,67,46,,
2020,3,10,70,71,51,,
2020,3,11,71,69,50,,
2020,3,12,72,72,50,,
2020,3,13,73,66,50,,
2020,3,14,74,57,51,,
2020,3,15,75,54,49,,
2020,3,16,76,51,43,,
2020,3,17,77,56,39,,
2020,3,18,78,55,42,,
2020,3,19,79,59,43,,
2020,3,20,80,62,43,,
2020,3,21,81,63,45,,
2020,3,22,82,62,48,,
2020,3,23,83,61,49,,
2020,3,24,84,57,47,,
2020,3,25,85,54,44,,
2020,3,26,86,56,40,,
2020,3,27,87,58,43,,
2020,3,28,88,57,43,,
2020,3,29,89,61,46,,
2020,3,30,90,60,50,,
2020,3,31,91,64,45,,
2020,4,1,92,60,48,,
2020,4,2,93,63,46,,
2020,4,3,94,61,41,,
2020,4,4,95,60,44,,
2020,4,5,96,56,47,,
2020,4,6,97,51,43,,
2020,4,7,98,60,37,,
2020,4,8,99,65,47,,
2020,4,9,100,62,52,,
2020,4,10,101,63,52,,
2020,4,11,102,62,50,,
2020,4,12,103,64,52,,
2020,4,13,104,68,49,,
2020,4,14,105,76,47,,
2020,4,15,106,76,51,,
2020,4,16,107,69,51,,
2020,4,17,108,70,53,,
