year,month,day,day_of_year,tmax,tmin,precip,rained
2003,1,1,1,58,40,0.0,0
2003,1,2,2,63,42,0.0,0
2003,1,3,3,65,42,0.0,0
2003,1,4,4,63,49,0.0,0
2003,1,5,5,65,46,0.0,0
2003,1,6,6,66,38,0.0,0
2003,1,7,7,68,40,0.0,0
2003,1,8,8,70,44,0.0,0
2003,1,9,9,60,48,10.1,1
2003,1,10,10,60,50,19.8,1
2003,1,11,11,60,50,0.2,1
2003,1,12,12,60,46,0.0,0
2003,1,13,13,62,50,0.0,0
2003,1,14,14,60,47,0.0,0
2003,1,15,15,61,42,0.0,0
2003,1,16,16,65,37,0.0,0
2003,1,17,17,68,40,0.0,0
2003,1,18,18,64,47,0.0,0
2003,1,19,19,65,49,0.0,0
2003,1,20,20,58,45,0.0,0
2003,1,21,21,60,46,2.8,1
2003,1,22,22,60,49,2.3,1
2003,1,23,23,65,52,0.3,1
2003,1,24,24,62,51,0.0,0
2003,1,25,25,68,51,0.0,0
2003,1,26,26,65,48,0.0,0
2003,1,27,27,63,52,0.0,0
2003,1,28,28,63,49,0.0,0
2003,1,29,29,63,48,0.0,0
2003,1,30,30,68,48,0.0,0
2003,1,31,31,70,48,0.0,0
2003,2,1,32,56,44,0.0,0
2003,2,2,33,60,39,0.0,0
2003,2,3,34,61,37,0.0,0
2003,2,4,35,62,38,0.0,0
2003,2,5,36,58,34,0.0,0
2003,2,6,37,58,42,0.0,0
2003,2,7,38,61,37,0.0,0
2003,2,8,39,60,42,0.0,0
2003,2,9,40,62,43,0.0,0
2003,2,10,41,65,37,0.0,0
2003,2,11,42,55,45,1.6,1
2003,2,12,43,58,45,4.9,1
2003,2,13,44,60,49,7.8,1
2003,2,14,45,58,49,0.0,0
2003,2,15,46,58,44,4.8,1
2003,2,16,47,59,48,13.1,1
2003,2,17,48,57,46,0.0,0
2003,2,18,49,60,46,0.0,0
2003,2,19,50,53,45,3.6,1
2003,2,20,51,61,38,0.0,0
2003,2,21,52,65,46,0.0,0
2003,2,22,53,66,50,0.0,0
2003,2,23,54,63,48,0.0,0
2003,2,24,55,57,47,9.3,1
2003,2,25,56,61,49,5.5,1
2003,2,26,57,56,47,0.8,1
2003,2,27,58,56,45,2.9,1
2003,2,28,59,60,42,0.0,0
2003,3,1,60,61,45,0.0,0
2003,3,2,61,62,48,0.0,0
2003,3,3,62,54,46,0.3,1
2003,3,4,63,58,45,0.0,0
2003,3,5,64,62,40,0.0,0
2003,3,6,65,63,43,0.0,0
2003,3,7,66,59,44,0.0,0
2003,3,8,67,63,44,0.0,0
2003,3,9,68,63,42,0.0,0
2003,3,10,69,66,46,0.0,0
2003,3,11,70,68,50,0.0,0
2003,3,12,71,70,52,0.0,0
2003,3,13,72,60,51,1.3,1
2003,3,14,73,66,53,13.9,1
2003,3,15,74,62,53,21.1,1
2003,3,16,75,59,46,6.4,1
2003,3,17,76,59,41,0.0,0
2003,3,18,77,62,42,0.0,0
2003,3,19,78,62,45,0.7,1
2003,3,20,79,60,46,0.6,1
2003,3,21,80,64,43,0.0,0
2003,3,22,81,64,48,0.0,0
2003,3,23,82,59,48,2.9,1
2003,3,24,83,63,47,0.0,0
2003,3,25,84,67,48,0.0,0
2003,3,26,85,63,46,0.5,1
2003,3,27,86,62,40,0.0,0
2003,3,28,87,69,44,0.0,0
2003,3,29,88,73,51,0.0,0
2003,3,30,89,78,56,0.0,0
2003,3,31,90,73,51,0.0,0
2003,4,1,91,54,45,0.3,1
2003,4,2,92,55,44,8.1,1
2003,4,3,93,56,45,1.0,1
2003,4,4,94,56,44,8.1,1
2003,4,5,95,58,41,0.0,0
2003,4,6,96,59,43,0.5,1
2003,4,7,97,67,44,0.0,0
2003,4,8,98,74,52,0.0,0
2003,4,9,99,73,50,0.0,0
2003,4,10,100,65,49,0.1,1
2003,4,11,101,63,48,0.0,0
2003,4,12,102,56,46,32.5,1
2003,4,13,103,58,49,16.3,1
2003,4,14,104,59,46,2.1,1
2003,4,15,105,58,45,0.0,0
2003,4,16,106,58,47,5.2,1
2003,4,17,107,61,46,1.6,1
2003,4,18,108,62,44,0.0,0
2003,4,19,109,68,50,0.0,0
2003,4,20,110,62,48,0.0,0
2003,4,21,111,55,46,7.1,1
2003,4,22,112,61,45,1.1,1
2003,4,23,113,60,45,0.0,0
2003,4,24,114,57,49,10.1,1
2003,4,25,115,57,46,13.1,1
2003,4,26,116,62,47,0.0,0
2003,4,27,117,62,47,5.2,1
2003,4,28,118,59,46,10.6,1
2003,4,29,119,59,48,2.1,1
2003,4,30,120,66,46,0.0,0
2003,5,1,121,68,52,0.0,0
2003,5,2,122,63,51,13.0,1
2003,5,3,123,64,53,11.4,1
2003,5,4,124,60,48,2.2,1
2003,5,5,125,63,45,0.0,0
2003,5,6,126,59,44,0.3,1
2003,5,7,127,62,48,0.0,0
2003,5,8,128,57,47,0.9,1
2003,5,9,129,62,43,0.0,0
2003,5,10,130,66,48,0.0,0
2003,5,11,131,68,50,0.0,0
2003,5,12,132,74,52,0.0,0
2003,5,13,133,76,54,0.0,0
2003,5,14,134,64,50,0.4,1
2003,5,15,135,62,48,0.0,0
2003,5,16,136,70,48,0.0,0
2003,5,17,137,71,48,0.0,0
2003,5,18,138,74,48,0.0,0
2003,5,19,139,80,53,0.0,0
2003,5,20,140,85,61,0.0,0
2003,5,21,141,85,62,0.0,0
2003,5,22,142,80,58,0.0,0
2003,5,23,143,80,56,0.0,0
2003,5,24,144,65,51,0.0,0
2003,5,25,145,65,53,0.0,0
